uid,title,summary,type,color,start,end,location,link
schedule-request-3194874-occurrence-7630180,3194874 - Girls Varsity Soccer vs St. Vincent-St. Mary H.S.,3194874 - Girls Varsity Soccer vs St. Vincent-St. Mary H.S.,Athletics - Home,#131cf0,2026-10-01 7:00 PM,2026-10-01 9:00 PM,"3199 Dobbins Rd. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3194874/occurrences/7630180
schedule-request-3194921-occurrence-7630258,3194921 - Boys Varsity Soccer vs Champion High School,3194921 - Boys Varsity Soccer vs Champion High School,Athletics - Home,#131cf0,2026-10-01 5:00 PM,2026-10-01 7:00 PM,"3199 Dobbins Rd. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3194921/occurrences/7630258
schedule-request-3198037-occurrence-7634697,3198037 - Girls Varsity Soccer vs Canfield High School,3198037 - Girls Varsity Soccer vs Canfield High School,Athletics - Home,#131cf0,2026-09-02 7:00 PM,2026-09-02 9:00 PM,"3199 Dobbins Rd. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3198037/occurrences/7634697
schedule-request-3198040-occurrence-7634700,3198040 - Boys 7th Football vs Canfield Village Middle School,3198040 - Boys 7th Football vs Canfield Village Middle School,Athletics - Home,#131cf0,2026-09-09 4:30 PM,2026-09-09 6:30 PM,"3199 Dobbins Rd. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3198040/occurrences/7634700
schedule-request-3198041-occurrence-7634701,3198041 - Boys 8th Football vs Canfield Village Middle School,3198041 - Boys 8th Football vs Canfield Village Middle School,Athletics - Home,#131cf0,2026-09-09 6:00 PM,2026-09-09 8:00 PM,"3199 Dobbins Rd. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3198041/occurrences/7634701
schedule-request-3198042-occurrence-7634702,3198042 - Boys Freshman Football vs Canfield High School,3198042 - Boys Freshman Football vs Canfield High School,Athletics - Home,#131cf0,2026-09-09 7:30 PM,2026-09-09 9:30 PM,"3199 Dobbins Rd. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3198042/occurrences/7634702
schedule-request-3198072-occurrence-7634767,3198072 - Boys 8th Football vs Lakeview Middle School-Cortland,3198072 - Boys 8th Football vs Lakeview Middle School-Cortland,Athletics - Home,#131cf0,2026-08-26 6:00 PM,2026-08-26 8:00 PM,"3199 Dobbins Rd. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3198072/occurrences/7634767
schedule-request-3198073-occurrence-7634768,3198073 - Boys Junior Varsity Football vs Struthers High School,3198073 - Boys Junior Varsity Football vs Struthers High School,Athletics - Home,#131cf0,2026-09-05 10:00 AM,2026-09-05 12:00 PM,"3199 Dobbins Rd. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3198073/occurrences/7634768
schedule-request-3198074-occurrence-7634769,3198074 - Boys Junior Varsity Football vs Canfield High School,3198074 - Boys Junior Varsity Football vs Canfield High School,Athletics - Home,#131cf0,2026-09-12 10:00 AM,2026-09-12 12:00 PM,"3199 Dobbins Rd. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3198074/occurrences/7634769
schedule-request-3198076-occurrence-7634771,3198076 - Boys Junior Varsity Football vs South Range High School,3198076 - Boys Junior Varsity Football vs South Range High School,Athletics - Home,#131cf0,2026-09-26 10:00 AM,2026-09-26 12:00 PM,"3199 Dobbins Rd. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3198076/occurrences/7634771
schedule-request-3198079-occurrence-7634774,3198079 - Boys Junior Varsity Football vs Lakeview High School,3198079 - Boys Junior Varsity Football vs Lakeview High School,Athletics - Home,#131cf0,2026-10-17 10:00 AM,2026-10-17 12:00 PM,"3199 Dobbins Rd. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3198079/occurrences/7634774
schedule-request-3198117-occurrence-7634844,3198117 - Boys 7th Football vs Struthers MS,3198117 - Boys 7th Football vs Struthers MS,Athletics - Home,#131cf0,2026-09-03 4:30 PM,2026-09-03 6:30 PM,"3199 Dobbins Rd. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3198117/occurrences/7634844
schedule-request-3198118-occurrence-7634845,3198118 - Boys 8th Football vs Struthers MS,3198118 - Boys 8th Football vs Struthers MS,Athletics - Home,#131cf0,2026-09-03 6:00 PM,2026-09-03 8:00 PM,"3199 Dobbins Rd. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3198118/occurrences/7634845
schedule-request-3198119-occurrence-7634846,3198119 - Boys Freshman Football vs Struthers High School,3198119 - Boys Freshman Football vs Struthers High School,Athletics - Home,#131cf0,2026-09-03 7:30 PM,2026-09-03 9:30 PM,"3199 Dobbins Rd. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3198119/occurrences/7634846
schedule-request-3204982-occurrence-7643690,3204982 - Boys Junior Varsity Soccer vs Salem Jr/Sr High School,3204982 - Boys Junior Varsity Soccer vs Salem Jr/Sr High School,Athletics - Home,#131cf0,2026-09-24 5:00 PM,2026-09-24 7:00 PM,"3199 Dobbins Rd. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3204982/occurrences/7643690
schedule-request-3204983-occurrence-7643691,3204983 - Boys Varsity Soccer vs Salem Jr/Sr High School,3204983 - Boys Varsity Soccer vs Salem Jr/Sr High School,Athletics - Home,#131cf0,2026-09-24 7:00 PM,2026-09-24 9:00 PM,"3199 Dobbins Rd. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3204983/occurrences/7643691
schedule-request-3204984-occurrence-7643692,3204984 - Girls Varsity Soccer vs Boardman High School,3204984 - Girls Varsity Soccer vs Boardman High School,Athletics - Home,#131cf0,2026-10-03 12:00 PM,2026-10-03 2:00 PM,"3199 Dobbins Rd. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3204984/occurrences/7643692
schedule-request-3205097-occurrence-7643911,3205097 - Boys 7th Football vs South Range Middle School,3205097 - Boys 7th Football vs South Range Middle School,Athletics - Home,#131cf0,2026-09-23 4:30 PM,2026-09-23 6:30 PM,"3199 Dobbins Rd. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3205097/occurrences/7643911
schedule-request-3205098-occurrence-7643912,3205098 - Boys 8th Football vs South Range Middle School,3205098 - Boys 8th Football vs South Range Middle School,Athletics - Home,#131cf0,2026-09-23 6:00 PM,2026-09-23 8:00 PM,"3199 Dobbins Rd. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3205098/occurrences/7643912
schedule-request-3205099-occurrence-7643913,3205099 - Boys Freshman Football vs South Range High School,3205099 - Boys Freshman Football vs South Range High School,Athletics - Home,#131cf0,2026-09-23 7:30 PM,2026-09-23 9:30 PM,"3199 Dobbins Rd. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3205099/occurrences/7643913
schedule-request-3205239-occurrence-7644147,3205239 - Girls 7th Volleyball vs Glenwood Middle School-Youngstown,3205239 - Girls 7th Volleyball vs Glenwood Middle School-Youngstown,Athletics - Home,#131cf0,2026-09-30 5:00 PM,2026-09-30 7:00 PM,"47 College St. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3205239/occurrences/7644147
schedule-request-3205241-occurrence-7644149,3205241 - Girls 8th Volleyball vs Glenwood Middle School-Youngstown,3205241 - Girls 8th Volleyball vs Glenwood Middle School-Youngstown,Athletics - Home,#131cf0,2026-09-30 6:00 PM,2026-09-30 8:00 PM,"47 College St. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3205241/occurrences/7644149
schedule-request-3206083-occurrence-7645155,3206083 - Girls Junior Varsity Volleyball vs Springfield Local High School,3206083 - Girls Junior Varsity Volleyball vs Springfield Local High School,Athletics - Home,#131cf0,2026-10-05 5:30 PM,2026-10-05 7:30 PM,"3199 Dobbins Rd. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3206083/occurrences/7645155
schedule-request-3206084-occurrence-7645156,3206084 - Girls Varsity Volleyball vs Springfield Local High School,3206084 - Girls Varsity Volleyball vs Springfield Local High School,Athletics - Home,#131cf0,2026-10-05 7:00 PM,2026-10-05 9:00 PM,"3199 Dobbins Rd. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3206084/occurrences/7645156
schedule-request-3227803-occurrence-7713610,3227803 - Boys Varsity Soccer vs Crestview HS - Columbiana,3227803 - Boys Varsity Soccer vs Crestview HS - Columbiana,Athletics - Home,#131cf0,2026-08-27 5:00 PM,2026-08-27 7:00 PM,"3199 Dobbins Rd. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3227803/occurrences/7713610
schedule-request-3232426-occurrence-7724608,3232426 - Boys Junior Varsity Soccer vs Louisville High School,3232426 - Boys Junior Varsity Soccer vs Louisville High School,Athletics - Home,#131cf0,2026-08-06 5:00 PM,2026-08-06 7:00 PM,"3199 Dobbins Rd. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3232426/occurrences/7724608
schedule-request-3232427-occurrence-7724609,3232427 - Boys Varsity Soccer vs Louisville High School,3232427 - Boys Varsity Soccer vs Louisville High School,Athletics - Home,#131cf0,2026-08-06 7:00 PM,2026-08-06 9:00 PM,"3199 Dobbins Rd. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3232427/occurrences/7724609
schedule-request-3232458-occurrence-7725200,3232458 - Boys Junior Varsity Soccer vs West Branch High School,3232458 - Boys Junior Varsity Soccer vs West Branch High School,Athletics - Home,#131cf0,2026-10-13 5:00 PM,2026-10-13 7:00 PM,"3199 Dobbins Rd. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3232458/occurrences/7725200
schedule-request-3232459-occurrence-7725201,3232459 - Boys Varsity Soccer vs West Branch High School,3232459 - Boys Varsity Soccer vs West Branch High School,Athletics - Home,#131cf0,2026-10-13 7:00 PM,2026-10-13 9:00 PM,"3199 Dobbins Rd. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3232459/occurrences/7725201
schedule-request-3286464-occurrence-7850775,3286464 - Girls Junior Varsity Basketball vs Struthers High School,3286464 - Girls Junior Varsity Basketball vs Struthers High School,Athletics - Home,#131cf0,2026-12-03 5:30 PM,2026-12-03 7:30 PM,"3199 Dobbins Rd. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3286464/occurrences/7850775
schedule-request-3286465-occurrence-7850776,3286465 - Girls Varsity Basketball vs Struthers High School,3286465 - Girls Varsity Basketball vs Struthers High School,Athletics - Home,#131cf0,2026-12-03 7:00 PM,2026-12-03 9:00 PM,"3199 Dobbins Rd. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3286465/occurrences/7850776
schedule-request-3286466-occurrence-7850777,3286466 - Girls Junior Varsity Basketball vs Hubbard High School,3286466 - Girls Junior Varsity Basketball vs Hubbard High School,Athletics - Home,#131cf0,2026-12-07 5:30 PM,2026-12-07 7:30 PM,"3199 Dobbins Rd. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3286466/occurrences/7850777
schedule-request-3286467-occurrence-7850778,3286467 - Girls Varsity Basketball vs Hubbard High School,3286467 - Girls Varsity Basketball vs Hubbard High School,Athletics - Home,#131cf0,2026-12-07 7:00 PM,2026-12-07 9:00 PM,"3199 Dobbins Rd. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3286467/occurrences/7850778
schedule-request-3286468-occurrence-7850779,3286468 - Boys Junior Varsity Basketball vs South Range High School,3286468 - Boys Junior Varsity Basketball vs South Range High School,Athletics - Home,#131cf0,2027-02-12 5:30 PM,2027-02-12 7:30 PM,"3199 Dobbins Rd. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3286468/occurrences/7850779
schedule-request-3286469-occurrence-7850780,3286469 - Boys Varsity Basketball vs South Range High School,3286469 - Boys Varsity Basketball vs South Range High School,Athletics - Home,#131cf0,2027-02-12 7:00 PM,2027-02-12 9:00 PM,"3199 Dobbins Rd. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3286469/occurrences/7850780
schedule-request-3286476-occurrence-7850787,3286476 - Boys Junior Varsity Basketball vs Struthers High School,3286476 - Boys Junior Varsity Basketball vs Struthers High School,Athletics - Home,#131cf0,2027-01-08 5:30 PM,2027-01-08 7:30 PM,"3199 Dobbins Rd. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3286476/occurrences/7850787
schedule-request-3286477-occurrence-7850788,3286477 - Boys Varsity Basketball vs Struthers High School,3286477 - Boys Varsity Basketball vs Struthers High School,Athletics - Home,#131cf0,2027-01-08 7:00 PM,2027-01-08 9:00 PM,"3199 Dobbins Rd. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3286477/occurrences/7850788
schedule-request-3286478-occurrence-7850789,3286478 - Boys Junior Varsity Basketball vs Hubbard High School,3286478 - Boys Junior Varsity Basketball vs Hubbard High School,Athletics - Home,#131cf0,2027-01-12 5:30 PM,2027-01-12 7:30 PM,"3199 Dobbins Rd. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3286478/occurrences/7850789
schedule-request-3286479-occurrence-7850790,3286479 - Boys Varsity Basketball vs Hubbard High School,3286479 - Boys Varsity Basketball vs Hubbard High School,Athletics - Home,#131cf0,2027-01-12 7:00 PM,2027-01-12 9:00 PM,"3199 Dobbins Rd. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3286479/occurrences/7850790
schedule-request-3286482-occurrence-7850793,3286482 - Boys Junior Varsity Basketball vs Lakeview High School,3286482 - Boys Junior Varsity Basketball vs Lakeview High School,Athletics - Home,#131cf0,2027-01-19 5:30 PM,2027-01-19 7:30 PM,"3199 Dobbins Rd. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3286482/occurrences/7850793
schedule-request-3286483-occurrence-7850794,3286483 - Boys Varsity Basketball vs Lakeview High School,3286483 - Boys Varsity Basketball vs Lakeview High School,Athletics - Home,#131cf0,2027-01-19 7:00 PM,2027-01-19 9:00 PM,"3199 Dobbins Rd. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3286483/occurrences/7850794
schedule-request-3286484-occurrence-7850795,3286484 - Boys Junior Varsity Basketball vs Niles McKinley High School,3286484 - Boys Junior Varsity Basketball vs Niles McKinley High School,Athletics - Home,#131cf0,2027-01-22 5:30 PM,2027-01-22 7:30 PM,"3199 Dobbins Rd. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3286484/occurrences/7850795
schedule-request-3286485-occurrence-7850796,3286485 - Boys Varsity Basketball vs Niles McKinley High School,3286485 - Boys Varsity Basketball vs Niles McKinley High School,Athletics - Home,#131cf0,2027-01-22 7:00 PM,2027-01-22 9:00 PM,"3199 Dobbins Rd. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3286485/occurrences/7850796
schedule-request-3286486-occurrence-7850797,3286486 - Boys Junior Varsity Basketball vs Girard Jr/Sr HS,3286486 - Boys Junior Varsity Basketball vs Girard Jr/Sr HS,Athletics - Home,#131cf0,2027-01-29 5:30 PM,2027-01-29 7:30 PM,"3199 Dobbins Rd. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3286486/occurrences/7850797
schedule-request-3286487-occurrence-7850798,3286487 - Boys Varsity Basketball vs Girard Jr/Sr HS,3286487 - Boys Varsity Basketball vs Girard Jr/Sr HS,Athletics - Home,#131cf0,2027-01-29 7:00 PM,2027-01-29 9:00 PM,"3199 Dobbins Rd. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3286487/occurrences/7850798
schedule-request-3286607-occurrence-7851002,3286607 - Boys 7th Basketball vs South Range Middle School,3286607 - Boys 7th Basketball vs South Range Middle School,Athletics - Home,#131cf0,2026-12-07 5:00 PM,2026-12-07 7:00 PM,"47 College St. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3286607/occurrences/7851002
schedule-request-3286608-occurrence-7851003,3286608 - Boys 8th Basketball vs South Range Middle School,3286608 - Boys 8th Basketball vs South Range Middle School,Athletics - Home,#131cf0,2026-12-07 6:00 PM,2026-12-07 8:00 PM,"47 College St. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3286608/occurrences/7851003
schedule-request-3286615-occurrence-7851010,3286615 - Girls Junior Varsity Basketball vs Lakeview High School,3286615 - Girls Junior Varsity Basketball vs Lakeview High School,Athletics - Home,#131cf0,2026-12-14 5:30 PM,2026-12-14 7:30 PM,"3199 Dobbins Rd. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3286615/occurrences/7851010
schedule-request-3286617-occurrence-7851012,3286617 - Girls Varsity Basketball vs Lakeview High School,3286617 - Girls Varsity Basketball vs Lakeview High School,Athletics - Home,#131cf0,2026-12-14 7:00 PM,2026-12-14 9:00 PM,"3199 Dobbins Rd. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3286617/occurrences/7851012
schedule-request-3286618-occurrence-7851013,3286618 - Boys Freshman Basketball vs Hubbard High School,3286618 - Boys Freshman Basketball vs Hubbard High School,Athletics - Home,#131cf0,2026-12-16 5:00 PM,2026-12-16 7:00 PM,"3199 Dobbins Rd. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3286618/occurrences/7851013
schedule-request-3286622-occurrence-7851017,3286622 - Girls Junior Varsity Basketball vs Niles McKinley High School,3286622 - Girls Junior Varsity Basketball vs Niles McKinley High School,Athletics - Home,#131cf0,2026-12-17 5:30 PM,2026-12-17 7:30 PM,"3199 Dobbins Rd. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3286622/occurrences/7851017
schedule-request-3286623-occurrence-7851018,3286623 - Girls Varsity Basketball vs Niles McKinley High School,3286623 - Girls Varsity Basketball vs Niles McKinley High School,Athletics - Home,#131cf0,2026-12-17 7:00 PM,2026-12-17 9:00 PM,"3199 Dobbins Rd. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3286623/occurrences/7851018
schedule-request-3286626-occurrence-7851021,3286626 - Boys Freshman Basketball vs Girard Jr/Sr HS,3286626 - Boys Freshman Basketball vs Girard Jr/Sr HS,Athletics - Home,#131cf0,2027-01-04 5:00 PM,2027-01-04 7:00 PM,"3199 Dobbins Rd. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3286626/occurrences/7851021
schedule-request-3286627-occurrence-7851022,3286627 - Girls Junior Varsity Basketball vs Girard Jr/Sr HS,3286627 - Girls Junior Varsity Basketball vs Girard Jr/Sr HS,Athletics - Home,#131cf0,2027-01-04 5:30 PM,2027-01-04 7:30 PM,"3199 Dobbins Rd. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3286627/occurrences/7851022
schedule-request-3286628-occurrence-7851023,3286628 - Girls Varsity Basketball vs Girard Jr/Sr HS,3286628 - Girls Varsity Basketball vs Girard Jr/Sr HS,Athletics - Home,#131cf0,2027-01-04 7:00 PM,2027-01-04 9:00 PM,"3199 Dobbins Rd. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3286628/occurrences/7851023
schedule-request-3286629-occurrence-7851024,3286629 - Boys Freshman Basketball vs Lakeview High School,3286629 - Boys Freshman Basketball vs Lakeview High School,Athletics - Home,#131cf0,2027-01-06 5:00 PM,2027-01-06 7:00 PM,"3199 Dobbins Rd. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3286629/occurrences/7851024
schedule-request-3286630-occurrence-7851025,3286630 - Boys 7th Basketball vs Hubbard MS,3286630 - Boys 7th Basketball vs Hubbard MS,Athletics - Home,#131cf0,2027-01-06 5:00 PM,2027-01-06 7:00 PM,"47 College St. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3286630/occurrences/7851025
schedule-request-3286631-occurrence-7851026,3286631 - Boys 8th Basketball vs Hubbard MS,3286631 - Boys 8th Basketball vs Hubbard MS,Athletics - Home,#131cf0,2027-01-06 6:00 PM,2027-01-06 8:00 PM,"47 College St. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3286631/occurrences/7851026
schedule-request-3286634-occurrence-7851029,3286634 - Boys Freshman Basketball vs Struthers High School,3286634 - Boys Freshman Basketball vs Struthers High School,Athletics - Home,#131cf0,2027-01-11 5:00 PM,2027-01-11 7:00 PM,"3199 Dobbins Rd. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3286634/occurrences/7851029
schedule-request-3286635-occurrence-7851030,3286635 - Boys 7th Basketball vs Struthers MS,3286635 - Boys 7th Basketball vs Struthers MS,Athletics - Home,#131cf0,2027-01-11 5:00 PM,2027-01-11 7:00 PM,"47 College St. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3286635/occurrences/7851030
schedule-request-3286637-occurrence-7851032,3286637 - Boys 8th Basketball vs Struthers MS,3286637 - Boys 8th Basketball vs Struthers MS,Athletics - Home,#131cf0,2027-01-11 6:00 PM,2027-01-11 8:00 PM,"47 College St. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3286637/occurrences/7851032
schedule-request-3286642-occurrence-7851037,3286642 - Girls Junior Varsity Basketball vs South Range High School,3286642 - Girls Junior Varsity Basketball vs South Range High School,Athletics - Home,#131cf0,2027-01-14 5:30 PM,2027-01-14 7:30 PM,"3199 Dobbins Rd. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3286642/occurrences/7851037
schedule-request-3286643-occurrence-7851038,3286643 - Girls Varsity Basketball vs South Range High School,3286643 - Girls Varsity Basketball vs South Range High School,Athletics - Home,#131cf0,2027-01-14 7:00 PM,2027-01-14 9:00 PM,"3199 Dobbins Rd. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3286643/occurrences/7851038
schedule-request-3286644-occurrence-7851039,3286644 - Boys Freshman Basketball vs South Range High School,3286644 - Boys Freshman Basketball vs South Range High School,Athletics - Home,#131cf0,2027-01-20 5:00 PM,2027-01-20 7:00 PM,"3199 Dobbins Rd. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3286644/occurrences/7851039
schedule-request-3286645-occurrence-7851040,3286645 - Boys 7th Basketball vs Niles Middle School,3286645 - Boys 7th Basketball vs Niles Middle School,Athletics - Home,#131cf0,2027-01-20 5:00 PM,2027-01-20 7:00 PM,"47 College St. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3286645/occurrences/7851040
schedule-request-3286646-occurrence-7851041,3286646 - Boys 8th Basketball vs Niles Middle School,3286646 - Boys 8th Basketball vs Niles Middle School,Athletics - Home,#131cf0,2027-01-20 6:00 PM,2027-01-20 8:00 PM,"47 College St. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3286646/occurrences/7851041
schedule-request-3286650-occurrence-7851045,3286650 - Boys 7th Basketball vs Lakeview Middle School-Cortland,3286650 - Boys 7th Basketball vs Lakeview Middle School-Cortland,Athletics - Home,#131cf0,2027-01-25 5:00 PM,2027-01-25 7:00 PM,"47 College St. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3286650/occurrences/7851045
schedule-request-3286652-occurrence-7851047,3286652 - Boys 8th Basketball vs Lakeview Middle School-Cortland,3286652 - Boys 8th Basketball vs Lakeview Middle School-Cortland,Athletics - Home,#131cf0,2027-01-25 6:00 PM,2027-01-25 8:00 PM,"47 College St. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3286652/occurrences/7851047
schedule-request-3290072-occurrence-7860557,3290072 - Girls 7th Basketball vs Struthers MS,3290072 - Girls 7th Basketball vs Struthers MS,Athletics - Home,#131cf0,2026-12-09 5:00 PM,2026-12-09 7:00 PM,"47 College St. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3290072/occurrences/7860557
schedule-request-3290073-occurrence-7860558,3290073 - Girls 8th Basketball vs Struthers MS,3290073 - Girls 8th Basketball vs Struthers MS,Athletics - Home,#131cf0,2026-12-09 6:00 PM,2026-12-09 8:00 PM,"47 College St. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3290073/occurrences/7860558
schedule-request-3290074-occurrence-7860559,3290074 - Girls 7th Basketball vs Niles Middle School,3290074 - Girls 7th Basketball vs Niles Middle School,Athletics - Home,#131cf0,2026-12-14 5:00 PM,2026-12-14 7:00 PM,"47 College St. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3290074/occurrences/7860559
schedule-request-3290075-occurrence-7860560,3290075 - Girls 8th Basketball vs Niles Middle School,3290075 - Girls 8th Basketball vs Niles Middle School,Athletics - Home,#131cf0,2026-12-14 6:00 PM,2026-12-14 8:00 PM,"47 College St. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3290075/occurrences/7860560
schedule-request-3290076-occurrence-7860561,3290076 - Girls 7th Basketball vs Lakeview Middle School-Cortland,3290076 - Girls 7th Basketball vs Lakeview Middle School-Cortland,Athletics - Home,#131cf0,2026-12-16 5:00 PM,2026-12-16 7:00 PM,"47 College St. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3290076/occurrences/7860561
schedule-request-3290077-occurrence-7860562,3290077 - Girls 8th Basketball vs Lakeview Middle School-Cortland,3290077 - Girls 8th Basketball vs Lakeview Middle School-Cortland,Athletics - Home,#131cf0,2026-12-16 6:00 PM,2026-12-16 8:00 PM,"47 College St. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3290077/occurrences/7860562
schedule-request-3290078-occurrence-7860563,3290078 - Girls 7th Basketball vs Girard Jr/Sr HS,3290078 - Girls 7th Basketball vs Girard Jr/Sr HS,Athletics - Home,#131cf0,2026-12-21 5:00 PM,2026-12-21 7:00 PM,"47 College St. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3290078/occurrences/7860563
schedule-request-3290079-occurrence-7860564,3290079 - Girls 8th Basketball vs Girard Jr/Sr HS,3290079 - Girls 8th Basketball vs Girard Jr/Sr HS,Athletics - Home,#131cf0,2026-12-21 6:00 PM,2026-12-21 8:00 PM,"47 College St. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3290079/occurrences/7860564
schedule-request-3290084-occurrence-7860569,3290084 - Girls 7th Basketball vs South Range Middle School,3290084 - Girls 7th Basketball vs South Range Middle School,Athletics - Home,#131cf0,2027-01-13 5:00 PM,2027-01-13 7:00 PM,"47 College St. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3290084/occurrences/7860569
schedule-request-3290085-occurrence-7860570,3290085 - Girls 8th Basketball vs South Range Middle School,3290085 - Girls 8th Basketball vs South Range Middle School,Athletics - Home,#131cf0,2027-01-13 6:00 PM,2027-01-13 8:00 PM,"47 College St. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3290085/occurrences/7860570
schedule-request-3290090-occurrence-7860575,3290090 - Girls 7th Basketball vs Hubbard MS,3290090 - Girls 7th Basketball vs Hubbard MS,Athletics - Home,#131cf0,2027-02-03 5:00 PM,2027-02-03 7:00 PM,"47 College St. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3290090/occurrences/7860575
schedule-request-3290091-occurrence-7860576,3290091 - Girls 8th Basketball vs Hubbard MS,3290091 - Girls 8th Basketball vs Hubbard MS,Athletics - Home,#131cf0,2027-02-03 6:00 PM,2027-02-03 8:00 PM,"47 College St. Poland, Ohio 44514",https://polandschools.gofmx.com/scheduling/requests/3290091/occurrences/7860576
